,word_form,lemma_id,word_root,citation_form
657,ḳalles,66,ḳls,ḳalles
658,ḳalles,66,ḳls,ḳalles
659,ḳalles,66,ḳls,ḳalles
660,ḳalles,66,ḳls,ḳalles
661,ṯōḳna,17,ṯḳn,iṯḳen yiṯḳan
662,šaḳəfṯlə,287,šḳf,šaḳəfṯa
663,ġbečča,606,ġbč,ġbečča
664,w,1,w,w
665,ōṯ,27,Ɂyṯ,ōṯ(i)
666,ommṯa,80,Ɂmm,ommṯa
668,īḏun,73,yḏw,īḏa
669,mišwilla,10,šwy,išw/išwi yišw/yišwi
670,xann,25,xnn,xann/xanni
671,mlabbḏilla,909,lbḏ,lappeḏ ylappeḏ
672,mlabbḏilla,909,lbḏ,lappeḏ ylappeḏ
673,mlabbḏilla,909,lbḏ,lappeḏ ylappeḏ
674,mlabbḏilla,909,lbḏ,lappeḏ ylappeḏ
675,nōfḳa,40,nfḳ,infeḳ/iffeḳ yiffuḳ/yinfuḳ
676,ḳorəṣčlə,1089,ḳrṣ,ḳoreṣča
677,ġbečča,606,ġbč,ġbečča
678,xann,25,xnn,xann/xanni
679,laḥetta,2796,ḥtt,l(a)-ḥetta
680,yžappnull,2415,žbn,žappen yžappen
681,xull,39,xll,xull
682,lann,147,hnn,lann
683,xalḳinō,2380,xlḳn,xalḳīna
684,ti,9,t,ti
685,šawwiyillun,10,šwy,išw/išwi yišw/yišwi
686,masalan,149,msl,másalan
687,yaʕni,60,ʕny,aʕən yaʕən
688,lōb,153,lwb,lōb
689,ṭarrašō,3429,ṭrš,ṭarrōša
690,ṣummūrin,799,ṣmr,ṣummar
691,w,1,w,w
692,ġappayy,30,ġpp,ġapp-
693,ʕōna,1175,ʕwn,ʕōna
694,ṣummar,799,ṣmr,ṣummar
695,w,1,w,w
696,ġappayy,30,ġpp,ġapp-
697,ṭarša,457,ṭrš,ṭarša
698,ṣummar,799,ṣmr,ṣummar
699,nōfeḳ,40,nfḳ,infeḳ/iffeḳ yiffuḳ/yinfuḳ
700,mett,20,mtt,mett
701,baḥar,59,bḥr,baḥar
702,w,1,w,w
703,lōb,153,lwb,lōb
704,ḳallel,646,ḳll,ḳallel
705,ukkil,390,kkl,ukkil
706,mōn,130,mn,mōn
707,ʕa,4,ʕly,ʕa/ʕal
708,hwōye,267,hwy,hwō
709,ukkil,390,kkl,ukkil
710,mōn,130,mn,mōn
711,ʕa,4,ʕly,ʕa/ʕal
712,hwōyəl,267,hwy,hwō
713,mil,84,mḏ,mil
714,ōṯ,27,Ɂyṯ,ōṯ(i)
715,ġappe,30,ġpp,ġapp-
716,yaʕni,60,ʕny,aʕən yaʕən
717,mžappnille,2415,žbn,žappen yžappen
718,ṯōḳna,17,ṯḳn,iṯḳen yiṯḳan
719,atar,65,twr,atar
720,ġbečča,606,ġbč,ġbečča
721,xanni,25,xnn,xann/xanni
722,mayṯyill,19,Ɂṯy,ayṯ(i) yayṯ(i)
723,lōġ,14,hw(ḏ),hōḏ(i)
724,ġbečča,606,ġbč,ġbečča
725,mišwilla,10,šwy,išw/išwi yišw/yišwi
726,w,1,w,w
727,mmallḥilla,1709,mlḥ,malleḥ ymalleḥ
728,laččilla,1431,lčč,alač yilluč
729,ḳfōya,1673,ḳfy,ḳfō
730,w,1,w,w
731,ffōya,324,ffy,ffō
732,melḥa,682,mlḥ,melḥa
733,w,1,w,w
734,ṣaffilla,691,ṣff,aṣaf yiṣṣuf
736,ḳaṭramīza,906,ḳṭrmz,ḳaṭramīza
737,atar,65,twr,atar
738,atar,65,twr,atar
739,hī,72,hy,hī
740,mʕawīta,237,ʕwt,ʕōwet yʕōwet
741,zōlla,1860,zll,azal yizzul
742,mōya,99,mw,mōya
743,bōṯar,55,bṯr,bōṯar
744,miz,84,mḏ,mil
745,zōlla,1860,zll,azal yizzul
746,mōya,99,mw,mōya
747,lōb,153,lwb,lōb
748,baṣṣīra,1181,bṣr,baṣṣer
749,mett,20,mtt,mett
750,ḳalles,66,ḳls,ḳalles
751,mʕawītin,237,ʕwt,ʕōwet yʕōwet
752,maġəlyin,493,ġly,aġəl yaġəl
753,ḳass,612,ḳls,ḳass
754,mōya,99,mw,mōya
755,w,1,w,w
756,melḥa,682,mlḥ,melḥa
757,w,1,w,w
758,mišwlilla,10,šwy,išw/išwi yišw/yišwi
759,w,1,w,w
760,kabsilla,2828,kbs,ikbas yikbus
761,w,1,w,w
762,mxassyill,174,xss,xass/xassi yxass/yxassi
763,ḳaṭramīza,906,ḳṭrmz,ḳaṭramīza
764,hōḏ,14,hw(ḏ),hōḏ(i)
765,masīrlə,103,[NA],[NA]
766,ġbečča,606,ġbč,ġbečča
767,ti,9,t,ti
768,blōta,36,blt,blōta
769,čḏayyīḳla,961,ḏwḳ,aḏaḳ yīḏuḳ
770,hačč,79,hčč,hačč/hačči
771,ġbeččlə,606,ġbč,ġbečča
772,blōta,36,blt,blōta
773,čixel,61,Ɂxl,axal yīxul
774,menna,69,m,m/mn
775,ē,38,Ɂy,ē
776,ču,21,čw,čū/ču
777,ṭōba,269,ṭwb,ṭabb/ṭabbi
778,ġbeččil,606,ġbč,ġbečča
779,maʕlūla,241,ʕll,maʕlūla
780,ṭōba,269,ṭwb,ṭabb/ṭabbi
781,baḥar,59,bḥr,baḥar
782,ṭōba,269,ṭwb,ṭabb/ṭabbi
783,ē,38,Ɂy,ē
784,xann,25,xnn,xann/xanni
785,ġbečča,606,ġbč,ġbečča
786,mišwilla,10,šwy,išw/išwi yišw/yišwi
787,aṣla,2487,Ɂṣl,aṣla
789,ḥalba,325,ḥlb,ḥalba
791,mettlə,20,mtt,mett
792,ṯlēṯ,589,ṯlṯ,ṯlēṯ
793,išən,101,Ɂšn,ešna
794,waybin,54,b,wōb
795,maʕzmin,246,ʕzm,aʕzem yaʕzem
796,hōxa,51,hwx,hōxa
798,blōta,36,blt,blōta
799,šappō,82,špp,šappa
800,w,1,w,w
801,bisənyōṯa,105,bsn/psn,bisnīṯa
802,w,1,w,w
803,ḥarīma,266,ḥrm,ḥarīma
804,maʕzmin,246,ʕzm,aʕzem yaʕzem
805,ʕa,4,ʕly,ʕa/ʕal
806,ġrōsa,1200,ġrs,ġrōsa
807,hōġ,14,hw(ḏ),hōḏ(i)
808,ġrōrča,447,ġrr,ġrōrča
809,ṯōḳna,17,ṯḳn,iṯḳen yiṯḳan
810,ṯarč,144,ṯr,ṯarč/ṯarči
811,ṭbōḳyan,3354,ṭbḳ,ṭbōḳča
812,eḥḏa,132,Ɂḥḏ,eḥḏa
813,xēfa,244,xyf,xēfa
815,erraʕ,127,Ɂrʕ,erraʕ
816,rʕō,1171,Ɂrʕ,rʕō
817,ūle,76,Ɂyṯ,īle/ūle
818,ex,74,Ɂx,ex/ux
819,ḥalḳūma,1646,ḥlḳm,ḥalḳūma
820,leppa,206,lpp,leppa
821,w,1,w,w
822,hanna,7,hnn,hanna
823,leppa,206,lpp,leppa
824,tōxel,751,txl,itxal yitxul
826,anna,7,hnn,hanna
827,ḥalḳūma,1646,ḥlḳm,ḥalḳūma
828,ḥalḳūma,1646,ḥlḳm,ḥalḳūma
829,mlaḳḳḥin,409,lḳḥ,laḳḳaḥ ylaḳḳaḥ
830,menne,69,m,m/mn
831,nšīfa,411,nšf,nšīfa
832,w,1,w,w
833,īla,76,Ɂyṯ,īle/ūle
834,ḳīsa,285,ḳys,ḳīsa
835,ġrōrča,447,ġrr,ġrōrča
836,w,1,w,w
837,hanna,7,hnn,hanna
838,ḳīsa,285,ḳys,ḳīsa
839,ṯlēṯ,589,ṯlṯ,ṯlēṯ
840,ṣānṭi,1271,ṣnṭ,ṣānṭi
841,ṭūle,859,ṭwl,ṭūla
842,ḳaʕyillun,22,ḳʕy,ḳʕōle yiḳʕēle
843,mišwin,10,šwy,išw/išwi yišw/yišwi
844,maʕžna,1055,ʕžn,maʕžna
845,ḳurayy,219,ḳwr,ḳūr-
846,w,1,w,w
847,maḳīmin,150,ḳwm,ōḳem yōḳem
849,īḏun,73,yḏw,īḏa
850,nšīfa,411,nšf,nšīfa
851,w,1,w,w
852,mlaḳḳḥin,409,lḳḥ,laḳḳaḥ ylaḳḳaḥ
854,ōḏ,14,hw(ḏ),hōḏ(i)
855,ġrōrča,447,ġrr,ġrōrča
856,w,1,w,w
857,hō,14,hw(ḏ),hōḏ(i)
858,ġrōrča,447,ġrr,ġrōrča
859,ʕamġōrsa,469,ġrs,iġras yiġrus
860,ḥetta,32,ḥtt,ḥetta
861,čiġrus,469,ġrs,iġras yiġrus
862,motta,685,mtt,motta
863,iṯər,113,ṯr,iṯər/iṯri
864,mutti,685,mtt,motta
865,ṯlōṯa,78,ṯlṯ,eṯlaṯ
866,mutti,685,mtt,motta
867,ti,9,t,ti
868,hinnun,470,hnn,hinnun
869,maḳimill,150,ḳwm,ōḳem yōḳem
870,lanna,48,hnn,lanna
871,nšīfa,411,nšf,nšīfa
872,w,1,w,w
873,mawḳfin,165,wḳf,awḳef yawḳef
874,maʕ,88,mʕ,maʕ
875,ġrōsa,1200,ġrs,ġrōsa
876,ṯyillun,11,Ɂṯy,ṯōle yṯēle
877,atar,65,twr,atar
878,ġayrayy,95,ġyr,ġayr/ġēr
879,xett,45,xtt,xett/xetti
880,šappō,82,špp,šappa
881,ḳaʕyillun,22,ḳʕy,ḳʕōle yiḳʕēle
883,ō,14,hw(ḏ),hōḏ(i)
884,ġrōrča,447,ġrr,ġrōrča
885,ġōrsin,469,ġrs,iġras yiġrus
886,w,1,w,w
887,mʕannyin,139,ʕny,ʕann/ʕanni yʕann/yʕanni
888,w,1,w,w
889,masəkrin,628,skr,askar yaskar
890,w,1,w,w
891,minbaṣṭin,348,bṣṭ,inəpṣaṭ yinəpṣaṭ
892,maḳimill,150,ḳwm,ōḳem yōḳem
893,ḳyōmča,1693,ḳwm,ḳyōmča
895,anna,7,hnn,hanna
896,payṯa,29,byṯ,payṯa
897,w,1,w,w
898,mbaššlin,431,bšl,baššel ybaššel
899,maffḳin,173,nfḳ,affeḳ yaffeḳ
901,anna,7,hnn,hanna
902,nšīfa,411,nšf,nšīfa
903,ti,9,t,ti
904,ġarsunne,469,ġrs,iġras yiġrus
905,w,1,w,w
906,mbaššlin,431,bšl,baššel ybaššel
907,yaxni,2408,yxn,yaxni/yaxne
908,mfaləflill,2666,flfl,falfel yfalfel
909,nšīfa,411,nšf,nšīfa
910,w,1,w,w
911,mbaššlin,431,bšl,baššel ybaššel
912,yaxni,2408,yxn,yaxni/yaxne
913,ti,9,t,ti
914,ḳulḳās,1674,ḳlḳs,ḳulḳās
915,ḳūre,219,ḳwr,ḳūr-
916,w,1,w,w
917,mišwin,10,šwy,išw/išwi yišw/yišwi
918,aḥəšmūṯa,543,ḥšm,aḥəšmūṯa
920,šappō,82,špp,šappa
921,w,1,w,w
923,ġarusō,2002,ġrs,ġarōsa
924,ti,9,t,ti
925,aybin,83,b,ōb/ōbi
926,ḳaʕyillun,22,ḳʕy,ḳʕōle yiḳʕēle
927,mʕannyin,139,ʕny,ʕann/ʕanni yʕann/yʕanni
928,w,1,w,w
929,minbaṣṭin,348,bṣṭ,inəpṣaṭ yinəpṣaṭ
930,w,1,w,w
931,masəkrin,628,skr,askar yaskar
932,bōṯar,55,bṯr,bōṯar
933,mil,84,mḏ,mil
934,mḥasslin,109,ḥsl,ḥassel yḥassel
936,anna,7,hnn,hanna
937,nšīfa,411,nšf,nšīfa
938,mayṯyin,19,Ɂṯy,ayṯ(i) yayṯ(i)
939,iṯər,113,ṯr,iṯər/iṯri
940,ʕurpōl,952,ʕrpl,ʕurpōla
941,w,1,w,w
942,maḥōlča,997,mḥl -> nḥl,maḥōlča
943,maḥōlča,997,mḥl -> nḥl,maḥōlča
944,maffḳōl,173,nfḳ,affeḳ yaffeḳ
945,nšīfa,411,nšf,nšīfa
947,ḳamḥa,546,ḳmḥ,ḳamḥa
948,ḳamḥa,546,ḳmḥ,ḳamḥa
949,maṣəf,692,ṣfy,aṣəf/aṣfi yaṣəf/yaṣfi
950,erraʕ,127,Ɂrʕ,erraʕ
952,maḥōlča,997,mḥl -> nḥl,maḥōlča
953,w,1,w,w
954,nšīfa,411,nšf,nšīfa
956,elʕel,208,Ɂlʕl,elʕel
957,baʕdēn,62,bʕd,baʕdēn
958,mayṯyill,19,Ɂṯy,ayṯ(i) yayṯ(i)
959,ʕurpalō,952,ʕrpl,ʕurpōla
960,sarḏill,3292,srḏ,israḏ yisruḏ
961,lanna,48,hnn,lanna
962,nšīfa,411,nšf,nšīfa
963,maffḳinn,173,nfḳ,affeḳ yaffeḳ
964,naʕʕīma,793,nʕm,naʕʕem
966,ḥōle,81,ḥwl,ḥōla
967,w,1,w,w
968,xešna,1037,xšn,ixšen
970,ḥōle,81,ḥwl,ḥōla
971,naʕʕīma,793,nʕm,naʕʕem
972,nimšammyille,309,šmy,šamm yšamm
973,nšīfəl,411,nšf,nšīfa
974,kuppō,353,kpp,koppṯa
975,nmaḳimille,150,ḳwm,ōḳem yōḳem
976,w,1,w,w
977,nmišwin,10,šwy,išw/išwi yišw/yišwi
978,menne,69,m,m/mn
979,kuppō,353,kpp,koppṯa
980,w,1,w,w
981,nayya,1251,nyy,nayya
982,w,1,w,w
983,nmišwin,10,šwy,išw/išwi yišw/yišwi
984,ḳaʕḳūʕa,2955,ḳʕḳʕ,ḳaʕḳūʕa
986,ann,33,hnn,hann(un)
987,kuppō,353,kpp,koppṯa
988,w,1,w,w
989,nmaḥəšmin,720,ḥšm,aḥšem yaḥšem
990,anaḥ,118,Ɂnḥ,anaḥ
991,w,1,w,w
992,ġarusō,2002,ġrs,ġarōsa
993,nšīfa,411,nšf,nšīfa
994,ti,9,t,ti
995,ixšen,1037,xšn,ixšen
996,nimšammyille,309,šmy,šamm yšamm
997,mfalfal,2667,flfl,mfalfal
998,nimbaššlin,431,bšl,baššel ybaššel
999,menne,69,m,m/mn
1000,mžáddara,1855,ždr,mžáddara
1001,w,1,w,w
1002,dafīn,1960,dfn,dafīn
1004,besra,386,bsr,besra
1005,baʕdēn,62,bʕd,baʕdēn
1006,niṯyillaḥ,11,Ɂṯy,ṯōle yṯēle
1007,atar,65,twr,atar
1009,mō,23,mɁ,mō
1011,ġrōsəḏ,1200,ġrs,ġrōsa
1012,ḏura,639,ḏr,ḏura
1013,xett,45,xtt,xett/xetti
1014,ġōrsin,469,ġrs,iġras yiġrus
1015,ʕa,4,ʕly,ʕa/ʕal
1016,mō,23,mɁ,mō
1017,ʕa,4,ʕly,ʕa/ʕal
1018,ġrōrča,447,ġrr,ġrōrča
1019,ḏura,639,ḏr,ḏura
1020,ġrōrča,447,ġrr,ġrōrča
1021,mišwilla,10,šwy,išw/išwi yišw/yišwi
1022,kūkṯa,2115,kwk,kūkṯa
1023,nšīfa,411,nšf,nšīfa
1024,ġrōse,1200,ġrs,ġrōsa
1025,šekla,656,škl,šekla/šakla
1026,w,1,w,w
1027,ḏura,639,ḏr,ḏura
1028,ġrōsa,1200,ġrs,ġrōsa
1029,šekla,656,škl,šekla/šakla
1030,mišwilla,10,šwy,išw/išwi yišw/yišwi
1031,kūkṯa,2115,kwk,kūkṯa
1033,ġrōrča,447,ġrr,ġrōrča
1034,rafʕill,412,rfʕ,irfaʕ yirfuʕ
1035,xifō,244,xyf,xēfa
1036,maʕ,88,mʕ,maʕ
1037,baʕḓinn,98,bʕḓ,baʕḓ-
1038,ḥetta,32,ḥtt,ḥetta
1039,la,124,l,la
1040,čiḥḥuč,46,nḥč,inḥeč/iḥḥeč yinḥuč/yiḥḥuč
1041,ḏura,639,ḏr,ḏura
1042,naʕʕīma,793,nʕm,naʕʕem
1043,ġōrsin,469,ġrs,iġras yiġrus
1044,ḏura,639,ḏr,ḏura
1045,mayṯyin,19,Ɂṯy,ayṯ(i) yayṯ(i)
1046,masərta,2283,srt,masərta
1047,iḳḏum,200,ḳḏm,iḳḏum
1049,alkul,820,Ɂlkl,alkul
1050,ġarsill,469,ġrs,iġras yiġrus
1051,lōḏ,14,hw(ḏ),hōḏ(i)
1052,ḏura,639,ḏr,ḏura
1053,maḳimill,150,ḳwm,ōḳem yōḳem
1054,ḳušbarča,2100,ḳšbr,ḳušbarča
1055,menna,69,m,m/mn
1056,maṣəfya,692,ṣfy,aṣəf/aṣfi yaṣəf/yaṣfi
1057,ḏura,639,ḏr,ḏura
1058,naʕʕīmča,793,nʕm,naʕʕem
1059,w,1,w,w
1060,xešənṯa,1037,xšn,ixšen
1061,erraʕ,127,Ɂrʕ,erraʕ
1063,masərta,2283,srt,masərta
1064,mayṯyin,19,Ɂṯy,ayṯ(i) yayṯ(i)
1065,maḥōlča,997,mḥl -> nḥl,maḥōlča
1066,farṭill,1618,frṭ,ifraṭ yifruṭ
1067,lōḏ,14,hw(ḏ),hōḏ(i)
1068,ḏura,639,ḏr,ḏura
1069,maḳimill,150,ḳwm,ōḳem yōḳem
1070,ḳamḥa,546,ḳmḥ,ḳamḥa
1071,menna,69,m,m/mn
1072,maṣəfya,692,ṣfy,aṣəf/aṣfi yaṣəf/yaṣfi
1073,ḏura,639,ḏr,ḏura
1074,iṯər,113,ṯr,iṯər/iṯri
1075,šikəl,656,škl,šekla/šakla
1076,naʕʕīma,793,nʕm,naʕʕem
1077,w,1,w,w
1078,xešna,1037,xšn,ixšen
1079,maḳiminn,150,ḳwm,ōḳem yōḳem
1080,naʕʕīmča,793,nʕm,naʕʕem
1081,mbaššlilla,431,bšl,baššel ybaššel
1083,ṭlubḥō,1288,ṭlbḥ,ṭlobəḥṯa
1084,w,1,w,w
1086,ḳawarma,2118,ḳwrm,ḳawarma
1087,besra,386,bsr,besra
1088,ifrem,1614,frm,ifrem
1089,mbaššlilla,431,bšl,baššel ybaššel
1090,w,1,w,w
1091,ōxlin,61,Ɂxl,axal yīxul
1092,menna,69,m,m/mn
1093,ṭōba,269,ṭwb,ṭabb/ṭabbi
1094,yīb,53,b,yīb
1095,ōṯ,27,Ɂyṯ,ōṯ(i)
1096,hōš,104,hwš,hōš/hōši
1097,mett,20,mtt,mett
1098,ṣaḥna,440,ṣḥn,ṣaḥna
1099,xann,25,xnn,xann/xanni
1100,nīxul,61,Ɂxl,axal yīxul
1101,w,1,w,w
1102,nġarrbenna,771,ġrb,ġarreb yġarreb
1103,w,1,w,w
1104,nḏawəḳlēx,2627,ḏwḳ,ḏawweḳ yḏawweḳ
1105,čiḥəm,31,ḥmy,iḥəm/iḥmi yiḥəm/yiḥmi/yiḥ(i)/yīḥ
1106,exma,291,Ɂxm,exma
1107,ṭabb,269,ṭwb,ṭabb/ṭabbi
1108,baʕdēn,62,bʕd,baʕdēn
1109,ḏura,639,ḏr,ḏura
1110,ti,9,t,ti
1111,xešna,1037,xšn,ixšen
1112,nimnassfilla,3101,nsf,naffes ynaffes
1113,w,1,w,w
1114,nimnaḓḓfilla,620,nḓf,naḓḓef ynaḓḓef
1115,w,1,w,w
1116,nimnakkbilla,3083,nkb,nakkeb ynakkeb
1117,w,1,w,w
1118,nimbaššlilla,431,bšl,baššel ybaššel
1119,labaniyye,1100,lbn,labaniyye
1120,labaniyye,1100,lbn,labaniyye
1121,nmišwin,10,šwy,išw/išwi yišw/yišwi
1122,ʕemme,37,ʕmm,ʕemm-
1123,yā,28,y(Ɂ),ya/yā
1124,šúšbarak,2287,ššbrk,šúšbarak
1125,yā,28,y(Ɂ),ya/yā
1126,kuppō,353,kpp,koppṯa
1127,yā,28,y(Ɂ),ya/yā
1128,mawzōṯa,2157,mwz,mawzṯa
1129,nkōn,1234,kwn,(i)nkōn
1130,nšawwiyill,10,šwy,išw/išwi yišw/yišwi
1131,lann,147,hnn,lann
1132,šaġlōṯa,129,šġl,šaġəlṯa
1133,ʕemma,37,ʕmm,ʕemm-
1134,zōʕḳin,161,zʕḳ,izʕaḳ yizʕuḳ
1135,ḥḏučča,172,ḥḏṯ,ḥḏučča
1136,w,1,w,w
1137,nkōn,1234,kwn,(i)nkōn
1138,mbaššla,431,bšl,baššel ybaššel
1139,billa,347,bl,billa
1140,mawzōṯa,2157,mwz,mawzṯa
1141,w,1,w,w
1142,billa,347,bl,billa
1143,šúšbarak,2287,ššbrk,šúšbarak
1144,w,1,w,w
1145,billa,347,bl,billa
1146,kuppō,353,kpp,koppṯa
1147,mōmrin,3,Ɂmr,amar yīmar
1148,yī,944,y(Ɂ),yiɁ/yīī/yī/yih
1149,baššīlin,431,bšl,baššel ybaššel
1150,labaniyye,1100,lbn,labaniyye
1151,armalča,2484,Ɂrml,armalča
1152,yaʕən,60,ʕny,aʕən yaʕən
1153,čuppa,668,čw,čuppe
1154,mett,20,mtt,mett
1155,hōḏ,14,hw(ḏ),hōḏ(i)
1156,ōxlin,61,Ɂxl,axal yīxul
1157,w,1,w,w
1158,minbaṣṭin,348,bṣṭ,inəpṣaṭ yinəpṣaṭ
1159,ē,38,Ɂy,ē
1161,ḥalba,325,ḥlb,ḥalba
1162,ṭabʕan,396,ṭbʕ,ṭabʕan
1163,labaniyye,1100,lbn,labaniyye
1165,ḥalba,325,ḥlb,ḥalba
1166,ušma,93,Ɂšm/šmy,ešma/ušma
1167,labaniyye,1100,lbn,labaniyye
1168,mišwilla,10,šwy,išw/išwi yišw/yišwi
1169,ḥalba,325,ḥlb,ḥalba
1170,mrawwab,1751,rwb,mrawwab
1171,mrawwbill,2220,rwb,rawweb yrawweb
1172,ḥalba,325,ḥlb,ḥalba
1173,w,1,w,w
1174,mišwlilla,10,šwy,išw/išwi yišw/yišwi
1175,ḥalba,325,ḥlb,ḥalba
1176,mrawwab,1751,rwb,mrawwab
1177,baḥar,59,bḥr,baḥar
1178,ṭōba,269,ṭwb,ṭabb/ṭabbi
1179,xett,45,xtt,xett/xetti
1180,bižūz,1545,žwz,bižūz
1181,haččxun,719,hčč,hačxun
1182,hōxa,51,hwx,hōxa
1183,čḏayyīḳla,961,ḏwḳ,aḏaḳ yīḏuḳ
1185,blōtaḥ,36,blt,blōta
1186,činya,295,yḏʕ,činya
1187,kōn,366,kwn,kān/kōn/(i)nkōn
1188,čḏayyīḳla,961,ḏwḳ,aḏaḳ yīḏuḳ
1189,willa,49,wll,willa/walla
1190,ču,21,čw,čū/ču
1191,čḏayyīḳla,961,ḏwḳ,aḏaḳ yīḏuḳ
1192,w,1,w,w
1193,baḥar,59,bḥr,baḥar
1194,ṭōba,269,ṭwb,ṭabb/ṭabbi
1195,hōḏ,14,hw(ḏ),hōḏ(i)
1196,ti,9,t,ti
1197,ḳeṣṣṯiḏ,239,ḳṣṣ,ḳeṣṣṯa
1198,ḏura,639,ḏr,ḏura
1199,w,1,w,w
1201,nšīfa,411,nšf,nšīfa
1202,ḥasslinnaḥ,109,ḥsl,ḥassel yḥassel
1203,menna,69,m,m/mn
1204,nmayṯyill,19,Ɂṯy,ayṯ(i) yayṯ(i)
1205,ʕurpalō,952,ʕrpl,ʕurpōla
1206,w,1,w,w
1207,nfarṭillun,1618,frṭ,ifraṭ yifruṭ
1208,uxxul,102,xll,uxxul/uxxil
1209,mett,20,mtt,mett
1211,ḥōle,81,ḥwl,ḥōla
1212,aḥkinnaḥ,86,ḥky,aḥək yaḥək
1213,miʕlayy,162,mʕ,maʕ/maʕl-/miʕl-
1214,maẓbūṭ,596,ẓbṭ,maẓbuṭ
1216,zamanayhun,198,zmn,zamōna
1217,ommṯa,80,Ɂmm,ommṯa
1218,ʕayattil,600,ʕytt,ʕayatt-/ʕyatt-
1219,furnō,468,frn,forna
1220,ōṯ,27,Ɂyṯ,ōṯ(i)
1221,urḥō,167,Ɂrḥ,orḥa
1222,yaʕən,60,ʕny,aʕən yaʕən
1223,furnō,468,frn,forna
1224,mičʕaṭṭlin,3744,ʕṭl,čʕaṭṭal yičʕaṭṭal
1225,ču,21,čw,čū/ču
1226,maḳtrin,190,ḳtr,aḳtar yaḳtar
1228,ṯilkō,441,ṯlk,ṯelka
1229,ḳall,242,ḳly,ḳall yḳall
1230,miṯ,84,mḏ,mil
1231,ṯōḳen,17,ṯḳn,iṯḳen yiṯḳan
1232,ṯalžōṯa,3401,ṯlž,ṯalžṯa
1233,msakkrin,1479,skr,msakkar
1234,tarbō,106,trb,tarba
1235,ču,21,čw,čū/ču
1236,maḳtar,190,ḳtr,aḳtar yaḳtar
1237,ḥarīma,266,ḥrm,ḥarīma
1238,ynuḥčan,46,nḥč,inḥeč/iḥḥeč yinḥuč/yiḥḥuč
1240,ḥmirō,673,ḥmr,ḥmīra
1241,ʕa,4,ʕly,ʕa/ʕal
1242,furnō,468,frn,forna
1243,w,1,w,w
1244,la,124,l,la
1245,yizlallen,8,Ɂzl,zalle yzelle
1246,yīfan,444,Ɂfy,īf(i) yīf(i)
1247,w,1,w,w
1248,ḏluḳō,467,ḏlḳ,ḏlūḳa
1249,waybin,54,b,wōb
1250,ḳallīlin,646,ḳll,ḳallel
1251,batte,12,btt,batt-
1252,yzelle,8,Ɂzl,zalle yzelle
1253,ġabrōna,90,ġbr,ġabrōna
1254,ʕa,4,ʕly,ʕa/ʕal
1255,barriyya,335,brr,barriyya
1256,yḥaṭṭeblen,1079,ḥṭb,ḥaṭṭeb yḥaṭṭeb
1257,maḥmiyyōṯa,2756,ḥmy,maḥmīṯa
1258,ʕ,4,ʕly,ʕa/ʕal
1259,furnō,468,frn,forna
1260,misčaṣəʕbill,3345,ṣʕb,sčaṣʕeb yisčaṣʕeb
1261,mēzya,1568,Ɂzl,mēzya
1262,ʕa,4,ʕly,ʕa/ʕal
1263,barriyya,335,brr,barriyya
1264,liɁanni,186,lɁnn,liɁanno
1265,wōṯ,305,Ɂyṯ,wōṯ/wōṯi
1266,ṯilkō,441,ṯlk,ṯelka
1267,baḥar,59,bḥr,baḥar
1268,w,1,w,w
1269,rayyō,736,ryy,rayya
1270,čūb,163,čw,čūb
1271,ext,203,Ɂxt,ext/exət/exti
1272,ann,33,hnn,hann(un)
1273,yumō,26,ywm,yōma
1274,uxxl,102,xll,uxxul/uxxil
1275,aḥḥaḏ,34,Ɂḥḏ,aḥḥaḏ
1276,ġappe,30,ġpp,ġapp-
1277,ṣōža,745,ṣwž,ṣōža
1278,layešle,730,lwš,alaš yīluš
1279,ṯumnōyṯa,1819,ṯmny,ṯumnōyṯa
1280,robəʕ,522,rbʕ,robʕa
1281,motta,685,mtt,motta
1282,mišwēl,10,šwy,išw/išwi yišw/yišwi
1283,lanna,48,hnn,lanna
1284,ṣōža,745,ṣwž,ṣōža
1286,ōṯ,27,Ɂyṯ,ōṯ(i)
1287,ṯeffṯa,1504,ṯff,ṯeffṯa
1288,w,1,w,w
1289,lōyeš,730,lwš,alaš yīluš
1290,w,1,w,w
1291,sōleḳ,58,slḳ,isleḳ yislaḳ
1292,hanna,7,hnn,hanna
1293,ḥmīra,673,ḥmr,ḥmīra
1294,w,1,w,w
1295,rōḳeḳ,3149,rḳḳ,araḳ yirruḳ
1296,w,1,w,w
1297,mišw,10,šwy,išw/išwi yišw/yišwi
1298,kōrča,2946,kwr,kōrča
1299,xann,25,xnn,xann/xanni
1300,rappa,181,rbb,rabb/rabbi
1301,w,1,w,w
1302,layaḥəl,2135,lwḥ,alaḥ yīluḥ
1303,lanna,48,hnn,lanna
1304,leḥma,292,lḥm,leḥma
1305,aʕla,166,ʕly,aʕla
1306,lanna,48,hnn,lanna
1307,ḥmīra,673,ḥmr,ḥmīra
1308,w,1,w,w
1309,ṭažežle,2349,ṭžž,aṭaž yiṭṭuž
1311,anna,7,hnn,hanna
1312,ṣōža,745,ṣwž,ṣōža
1313,nōfeḳ,40,nfḳ,infeḳ/iffeḳ yiffuḳ/yinfuḳ
1314,ṣōža,745,ṣwž,ṣōža
1315,mayṯyin,19,Ɂṯy,ayṯ(i) yayṯ(i)
1316,ṣaḥnōyət,440,ṣḥn,ṣaḥna
